position_code,trc_incentive_name,rate,workgroups,trc_incentive_code,effective_date,Export : 10-04-2026 / 14.00
10403951,ค่ากลุ่มงาน ABCD,34,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0005,1/2/2026,
10325245,ค่ากะ,10,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0006,1/2/2026,
10325245,ค่ากะ,15,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0007,1/2/2026,
10353969,ค่ากลุ่มงาน ABCD,34,06SOUTFARM_M,TRC_INCENTIVE_0076,1/2/2026,
10325253,ค่าอาหาร,15,02KLANFURT_D,TRC_INCENTIVE_0143,1/2/2026,
10354009,ค่าอาหาร,15,02KLANFURT_D,TRC_INCENTIVE_0143,1/2/2026,
10325255,ค่าอาหาร,15,02KLANFURT_D,TRC_INCENTIVE_0143,1/2/2026,
10292827,ค่าอาหาร,15,02KLANFURT_D,TRC_INCENTIVE_0143,1/2/2026,
10354022,ค่ากลุ่มงาน ABCD,34,06SOUTFARM_M,TRC_INCENTIVE_0076,1/2/2026,
10292831,ค่าอาหาร,15,02KLANFURT_D,TRC_INCENTIVE_0143,1/2/2026,
10272099,ค่ากะ,10,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0006,1/2/2026,
10325418,ค่ากลุ่มงาน ABCD,34,06BKKMAID_D,TRC_INCENTIVE_0310,1/2/2026,
10354027,ค่ากลุ่มงาน ABCD,34,06SOUTFARM_M,TRC_INCENTIVE_0076,1/2/2026,
10272099,ค่ากะ,15,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0007,1/2/2026,
10354042,ค่ากลุ่มงาน ABCD,17,06EAS1FARM_M,TRC_INCENTIVE_0049,1/2/2026,
10354043,ค่ากลุ่มงาน ABCD,17,06EAS1FARM_M,TRC_INCENTIVE_0049,1/2/2026,
10354192,ค่ากลุ่มงาน ABCD,17,06EAS1FARM_M,TRC_INCENTIVE_0049,1/2/2026,
10354193,ค่ากลุ่มงาน ABCD,17,06EAS1FARM_M,TRC_INCENTIVE_0049,1/2/2026,
10403102,ค่ากลุ่มงาน ABCD,34,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0005,1/2/2026,
10293023,ค่าอาหาร,15,02KLANFURT_D,TRC_INCENTIVE_0143,1/2/2026,
10272103,ค่ากะ,10,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0006,1/2/2026,
10354320,ค่ากะ,10,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0006,1/2/2026,
10354320,ค่ากะ,15,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0007,1/2/2026,
10403102,ค่ากะ,15,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0007,1/2/2026,
10403102,ค่ากะ,10,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0006,1/2/2026,
10293170,ค่าอาหาร,15,02KLANFURT_D,TRC_INCENTIVE_0143,1/2/2026,
10293173,ค่าอาหาร,15,02KLANFURT_D,TRC_INCENTIVE_0143,1/2/2026,
10272103,ค่ากะ,15,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0007,1/2/2026,
10272103,ค่ากลุ่มงาน ABCD,34,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0005,1/2/2026,
10325495,ค่ากลุ่มงาน ABCD,34,06SOUTFARM_M,TRC_INCENTIVE_0076,1/2/2026,
10355024,เงินจูงใจตามประสิทธิภาพ,0,05BUDZONE-D_M,TRC_INCENTIVE_0314,1/2/2026,
10355025,เงินจูงใจตามประสิทธิภาพ,0,05BUDZONE-D_M,TRC_INCENTIVE_0314,1/2/2026,
10355026,เงินจูงใจตามประสิทธิภาพ,0,05BUDZONE-D_M,TRC_INCENTIVE_0314,1/2/2026,
10355028,เงินจูงใจตามประสิทธิภาพ,0,05BUDZONE-D_M,TRC_INCENTIVE_0314,1/2/2026,
10355029,เงินจูงใจตามประสิทธิภาพ,0,05BUDZONE-D_M,TRC_INCENTIVE_0314,1/2/2026,
10355089,เงินจูงใจตามประสิทธิภาพ,0,05BUDZONE-D_M,TRC_INCENTIVE_0314,1/2/2026,
10355094,เงินจูงใจตามประสิทธิภาพ,0,05BUDZONE-D_M,TRC_INCENTIVE_0314,1/2/2026,
10403101,ค่ากลุ่มงาน ABCD,34,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0005,1/2/2026,
10403101,ค่ากะ,15,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0007,1/2/2026,
10272119,ค่ากะ,10,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0006,1/2/2026,
10293200,ค่ากลุ่มงาน ABCD,17,06BKKMAID_D,TRC_INCENTIVE_0311,1/2/2026,
10272119,ค่ากะ,15,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0007,1/2/2026,
10355338,ค่าอาหาร,15,02KLANFURT_D,TRC_INCENTIVE_0143,1/2/2026,
10355339,ค่าอาหาร,15,02KLANFURT_D,TRC_INCENTIVE_0143,1/2/2026,
10355346,ค่าอาหาร,15,02KLANFURT_D,TRC_INCENTIVE_0143,1/2/2026,
10355347,ค่าอาหาร,15,02KLANFURT_D,TRC_INCENTIVE_0143,1/2/2026,
10293330,ค่าอาหาร,15,02KLANFURT_D,TRC_INCENTIVE_0143,1/2/2026,
10272119,ค่ากลุ่มงาน ABCD,34,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0005,1/2/2026,
10355352,ค่ากลุ่มงาน ABCD,34,06SOUTFARM_D,TRC_INCENTIVE_0312,1/2/2026,
10272122,ค่ากะ,10,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0006,1/2/2026,
10293346,ค่าอาหาร,15,02KLANFURT_D,TRC_INCENTIVE_0143,1/2/2026,
10272122,ค่ากะ,15,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0007,1/2/2026,
10355474,ค่ากะ,10,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0006,1/2/2026,
10355474,ค่ากะ,15,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0007,1/2/2026,
10403101,ค่ากะ,10,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0006,1/2/2026,
10355846,ค่ากลุ่มงาน ABCD,34,06SOUTFARM_M,TRC_INCENTIVE_0076,1/2/2026,
10355847,ค่ากลุ่มงาน ABCD,34,06SOUTFARM_M,TRC_INCENTIVE_0076,1/2/2026,
10272127,ค่ากะ,10,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0006,1/2/2026,
10355848,ค่ากลุ่มงาน ABCD,34,06SOUTFARM_M,TRC_INCENTIVE_0076,1/2/2026,
10355854,ค่ากลุ่มงาน ABCD,17,06EAS1FARM_M,TRC_INCENTIVE_0049,1/2/2026,
10272127,ค่ากะ,15,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0007,1/2/2026,
10272127,ค่ากลุ่มงาน ABCD,34,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0005,1/2/2026,
10355882,ค่ากลุ่มงาน ABCD,17,06SOUTFARM_D,TRC_INCENTIVE_0313,1/2/2026,
10355901,ค่ากลุ่มงาน ABCD,34,06SOUTFARM_D,TRC_INCENTIVE_0312,1/2/2026,
10255163,ค่ากลุ่มงาน ABCD,17,04BANPFEED_M,TRC_INCENTIVE_0309,1/2/2026,
10355991,ค่ากลุ่มงาน ABCD,34,06SOUTFARM_M,TRC_INCENTIVE_0076,1/2/2026,
10272448,ค่ากะ,10,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0006,1/2/2026,
10325794,ค่ากลุ่มงาน ABCD,17,06SOUTFARM_D,TRC_INCENTIVE_0313,1/2/2026,
10356050,ค่ากะ,10,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0006,1/2/2026,
10356050,ค่ากะ,15,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0007,1/2/2026,
10356055,ค่ากะ,10,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0006,1/2/2026,
10356055,ค่ากะ,15,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0007,1/2/2026,
10356055,ค่ากลุ่มงาน ABCD,34,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0005,1/2/2026,
10356057,ค่ากะ,10,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0006,1/2/2026,
10356057,ค่ากะ,15,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0007,1/2/2026,
10356057,ค่ากลุ่มงาน ABCD,34,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0005,1/2/2026,
10356063,ค่ากะ,10,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0006,1/2/2026,
10356063,ค่ากะ,15,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0007,1/2/2026,
10325804,ค่าอาหาร,15,02KLANFURT_D,TRC_INCENTIVE_0143,1/2/2026,
10272448,ค่ากะ,15,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0007,1/2/2026,
10272448,ค่ากลุ่มงาน ABCD,34,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0005,1/2/2026,
10325805,ค่าอาหาร,15,02KLANFURT_D,TRC_INCENTIVE_0143,1/2/2026,
10255164,ค่ากลุ่มงาน ABCD,17,04BANPFEED_M,TRC_INCENTIVE_0309,1/2/2026,
10356155,ค่ากะ,10,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0006,1/2/2026,
10356155,ค่ากะ,15,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0007,1/2/2026,
10356161,ค่ากะ,10,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0006,1/2/2026,
10356161,ค่ากะ,15,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0007,1/2/2026,
10356167,ค่ากะ,10,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0006,1/2/2026,
10356167,ค่ากะ,15,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0007,1/2/2026,
10356170,ค่ากะ,10,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0006,1/2/2026,
10356170,ค่ากะ,15,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0007,1/2/2026,
10356171,ค่ากะ,10,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0006,1/2/2026,
10356171,ค่ากะ,15,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0007,1/2/2026,
10356184,ค่ากะ,10,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0006,1/2/2026,
10356184,ค่ากะ,15,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0007,1/2/2026,
10356184,ค่ากลุ่มงาน ABCD,34,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0005,1/2/2026,
10356188,ค่ากะ,10,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0006,1/2/2026,
10356188,ค่ากะ,15,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0007,1/2/2026,
10356193,ค่ากะ,10,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0006,1/2/2026,
10356193,ค่ากะ,15,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0007,1/2/2026,
10272667,ค่าอาหาร,15,02KLANFURT_D,TRC_INCENTIVE_0143,1/2/2026,
10356263,ค่ากลุ่มงาน ABCD,17,06EAS1FARM_M,TRC_INCENTIVE_0049,1/2/2026,
10356352,ค่าอาหาร,15,02KLANFURT_D,TRC_INCENTIVE_0143,1/2/2026,
10255166,ค่ากลุ่มงาน ABCD,34,04BANPFEED_M,TRC_INCENTIVE_0308,1/2/2026,
10356454,ค่าอาหาร,15,02KLANFURT_D,TRC_INCENTIVE_0143,1/2/2026,
10255171,ค่ากลุ่มงาน ABCD,17,04BANPFEED_M,TRC_INCENTIVE_0309,1/2/2026,
10255172,ค่ากลุ่มงาน ABCD,17,04BANPFEED_M,TRC_INCENTIVE_0309,1/2/2026,
10356488,ค่ากลุ่มงาน ABCD,34,06SOUTFARM_M,TRC_INCENTIVE_0076,1/2/2026,
10356491,ค่ากลุ่มงาน ABCD,34,06SOUTFARM_M,TRC_INCENTIVE_0076,1/2/2026,
10255176,ค่ากลุ่มงาน ABCD,17,04BANPFEED_M,TRC_INCENTIVE_0309,1/2/2026,
10356495,ค่ากลุ่มงาน ABCD,34,06SOUTFARM_M,TRC_INCENTIVE_0076,1/2/2026,
10272904,ค่าอาหาร,15,02KLANFURT_D,TRC_INCENTIVE_0143,1/2/2026,
10403951,ค่ากะ,15,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0007,1/2/2026,
10255177,ค่ากลุ่มงาน ABCD,17,04BANPFEED_M,TRC_INCENTIVE_0309,1/2/2026,
10356664,ค่ากลุ่มงาน ABCD,34,06SOUTFARM_D,TRC_INCENTIVE_0312,1/2/2026,
10255183,ค่ากลุ่มงาน ABCD,17,06EAS1FARM_M,TRC_INCENTIVE_0049,1/2/2026,
10035831,ค่ากะ,30,"CPSIFACNO6M,KPAFACNO6M,KPIFACNO6M,KSPFACNO6M,KSPOFFNO5M",TRC_INCENTIVE_0008,1/2/2026,
10356666,ค่ากลุ่มงาน ABCD,34,06SOUTFARM_D,TRC_INCENTIVE_0312,1/2/2026,
10356855,ค่ากลุ่มงาน ABCD,17,06EAS1FARM_M,TRC_INCENTIVE_0049,1/2/2026,
10035832,ค่ากะ,30,"CPSIFACNO6M,KPAFACNO6M,KPIFACNO6M,KSPFACNO6M,KSPOFFNO5M",TRC_INCENTIVE_0008,1/2/2026,
10356889,ค่ากลุ่มงาน ABCD,34,06SOUTFARM_M,TRC_INCENTIVE_0076,1/2/2026,
10293924,ค่ากะ,30,"CPSIFACNO6M,KPAFACNO6M,KPIFACNO6M,KSPFACNO6M,KSPOFFNO5M",TRC_INCENTIVE_0008,1/2/2026,
10273194,ค่ากลุ่มงาน ABCD,34,06SOUTFARM_D,TRC_INCENTIVE_0312,1/2/2026,
10294094,ค่ากะ,10,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0006,1/2/2026,
10294094,ค่ากะ,15,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0007,1/2/2026,
10294094,ค่ากลุ่มงาน ABCD,34,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0005,1/2/2026,
10035835,ค่ากะ,30,"CPSIFACNO6M,KPAFACNO6M,KPIFACNO6M,KSPFACNO6M,KSPOFFNO5M",TRC_INCENTIVE_0008,1/2/2026,
10273196,ค่ากลุ่มงาน ABCD,34,06SOUTFARM_D,TRC_INCENTIVE_0312,1/2/2026,
10035842,ค่ากะ,30,"CPSIFACNO6M,KPAFACNO6M,KPIFACNO6M,KSPFACNO6M,KSPOFFNO5M",TRC_INCENTIVE_0008,1/2/2026,
10294139,ค่ากลุ่มงาน ABCD,34,06SOUTFARM_D,TRC_INCENTIVE_0312,1/2/2026,
10357018,ค่าอาหาร,15,02KLANFURT_D,TRC_INCENTIVE_0143,1/2/2026,
10035844,ค่ากะ,30,"CPSIFACNO6M,KPAFACNO6M,KPIFACNO6M,KSPFACNO6M,KSPOFFNO5M",TRC_INCENTIVE_0008,1/2/2026,
10357088,ค่ากะ,10,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0006,1/2/2026,
10357088,ค่ากะ,15,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0007,1/2/2026,
10357090,ค่ากะ,10,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0006,1/2/2026,
10357090,ค่ากะ,15,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0007,1/2/2026,
10326490,ค่าอาหาร,15,02KLANFURT_D,TRC_INCENTIVE_0143,1/2/2026,
10357100,ค่าอาหาร,15,02KLANFURT_D,TRC_INCENTIVE_0143,1/2/2026,
10035845,ค่ากะ,30,"CPSIFACNO6M,KPAFACNO6M,KPIFACNO6M,KSPFACNO6M,KSPOFFNO5M",TRC_INCENTIVE_0008,1/2/2026,
10357107,ค่ากะ,10,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0006,1/2/2026,
10357107,ค่ากะ,15,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0007,1/2/2026,
10357109,ค่ากะ,10,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0006,1/2/2026,
10357109,ค่ากะ,15,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0007,1/2/2026,
10357116,ค่ากะ,10,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0006,1/2/2026,
10357116,ค่ากะ,15,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0007,1/2/2026,
10357124,ค่ากะ,10,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0006,1/2/2026,
10357124,ค่ากะ,15,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0007,1/2/2026,
10357130,ค่ากะ,10,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0006,1/2/2026,
10357130,ค่ากะ,15,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0007,1/2/2026,
10357133,ค่ากะ,10,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0006,1/2/2026,
10357133,ค่ากะ,15,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0007,1/2/2026,
10357145,ค่ากะ,10,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0006,1/2/2026,
10357145,ค่ากะ,15,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0007,1/2/2026,
10357150,ค่ากะ,10,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0006,1/2/2026,
10357150,ค่ากะ,15,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0007,1/2/2026,
10357153,ค่ากะ,10,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0006,1/2/2026,
10357153,ค่ากะ,15,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0007,1/2/2026,
10357155,ค่ากะ,10,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0006,1/2/2026,
10357155,ค่ากะ,15,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0007,1/2/2026,
10357159,ค่ากะ,10,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0006,1/2/2026,
10357159,ค่ากะ,15,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0007,1/2/2026,
10357170,ค่ากะ,10,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0006,1/2/2026,
10357170,ค่ากะ,15,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0007,1/2/2026,
10357177,ค่ากะ,10,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0006,1/2/2026,
10357177,ค่ากะ,15,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0007,1/2/2026,
10357179,ค่ากะ,10,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0006,1/2/2026,
10357179,ค่ากะ,15,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0007,1/2/2026,
10357185,ค่ากะ,10,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0006,1/2/2026,
10357185,ค่ากะ,15,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0007,1/2/2026,
10294140,ค่ากลุ่มงาน ABCD,34,06SOUTFARM_M,TRC_INCENTIVE_0076,1/2/2026,
10326518,ค่าอาหาร,15,02KLANFURT_D,TRC_INCENTIVE_0143,1/2/2026,
10326530,ค่าอาหาร,15,02KLANFURT_D,TRC_INCENTIVE_0143,1/2/2026,
10326531,ค่าอาหาร,15,02KLANFURT_D,TRC_INCENTIVE_0143,1/2/2026,
10035846,ค่ากะ,30,"CPSIFACNO6M,KPAFACNO6M,KPIFACNO6M,KSPFACNO6M,KSPOFFNO5M",TRC_INCENTIVE_0008,1/2/2026,
10294283,ค่าอาหาร,15,02KLANFURT_D,TRC_INCENTIVE_0143,1/2/2026,
10403951,ค่ากะ,10,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0006,1/2/2026,
10326602,ค่ากะ,10,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0006,1/2/2026,
10326602,ค่ากะ,15,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0007,1/2/2026,
10260128,ค่ากลุ่มงาน ABCD,34,06SOUTFARM_M,TRC_INCENTIVE_0076,1/2/2026,
10035847,ค่ากะ,30,"CPSIFACNO6M,KPAFACNO6M,KPIFACNO6M,KSPFACNO6M,KSPOFFNO5M",TRC_INCENTIVE_0008,1/2/2026,
10035848,ค่ากะ,30,"CPSIFACNO6M,KPAFACNO6M,KPIFACNO6M,KSPFACNO6M,KSPOFFNO5M",TRC_INCENTIVE_0008,1/2/2026,
10294305,ค่ากะ,30,"CPSIFACNO6M,KPAFACNO6M,KPIFACNO6M,KSPFACNO6M,KSPOFFNO5M",TRC_INCENTIVE_0008,1/2/2026,
10294306,ค่ากะ,30,"CPSIFACNO6M,KPAFACNO6M,KPIFACNO6M,KSPFACNO6M,KSPOFFNO5M",TRC_INCENTIVE_0008,1/2/2026,
10326824,ค่ากลุ่มงาน ABCD,34,06SOUTFARM_M,TRC_INCENTIVE_0076,1/2/2026,
10273505,ค่ากลุ่มงาน ABCD,17,06EAS1FARM_M,TRC_INCENTIVE_0049,1/2/2026,
10035849,ค่ากะ,30,"CPSIFACNO6M,KPAFACNO6M,KPIFACNO6M,KSPFACNO6M,KSPOFFNO5M",TRC_INCENTIVE_0008,1/2/2026,
10294619,ค่ากะ,30,"CPSIFACNO6M,KPAFACNO6M,KPIFACNO6M,KSPFACNO6M,KSPOFFNO5M",TRC_INCENTIVE_0008,1/2/2026,
10035850,ค่ากะ,30,"CPSIFACNO6M,KPAFACNO6M,KPIFACNO6M,KSPFACNO6M,KSPOFFNO5M",TRC_INCENTIVE_0008,1/2/2026,
10294733,ค่ากลุ่มงาน ABCD,34,06SOUTFARM_M,TRC_INCENTIVE_0076,1/2/2026,
10035851,ค่ากะ,30,"CPSIFACNO6M,KPAFACNO6M,KPIFACNO6M,KSPFACNO6M,KSPOFFNO5M",TRC_INCENTIVE_0008,1/2/2026,
10326971,ค่ากะ,30,"CPSIFACNO6M,KPAFACNO6M,KPIFACNO6M,KSPFACNO6M,KSPOFFNO5M",TRC_INCENTIVE_0008,1/2/2026,
10357427,เงินจูงใจตามประสิทธิภาพ,0,05BUDZONE-D_M,TRC_INCENTIVE_0314,1/2/2026,
10357432,เงินจูงใจตามประสิทธิภาพ,0,05BUDZONE-D_M,TRC_INCENTIVE_0314,1/2/2026,
10255308,ค่ากลุ่มงาน ABCD,34,06SOUTFARM_M,TRC_INCENTIVE_0076,1/2/2026,
10294892,ค่ากะ,30,"CPSIFACNO6M,KPAFACNO6M,KPIFACNO6M,KSPFACNO6M,KSPOFFNO5M",TRC_INCENTIVE_0008,1/2/2026,
10294896,ค่ากะ,30,"CPSIFACNO6M,KPAFACNO6M,KPIFACNO6M,KSPFACNO6M,KSPOFFNO5M",TRC_INCENTIVE_0008,1/2/2026,
10294912,ค่าอาหาร,15,02KLANFURT_D,TRC_INCENTIVE_0143,1/2/2026,
10327080,ค่ากลุ่มงาน ABCD,17,06SOUTFARM_D,TRC_INCENTIVE_0313,1/2/2026,
10035852,ค่ากะ,30,"CPSIFACNO6M,KPAFACNO6M,KPIFACNO6M,KSPFACNO6M,KSPOFFNO5M",TRC_INCENTIVE_0008,1/2/2026,
10327161,ค่ากลุ่มงาน ABCD,17,06EAS1FARM_M,TRC_INCENTIVE_0049,1/2/2026,
10327164,ค่ากลุ่มงาน ABCD,34,06RESEFARM_D,TRC_INCENTIVE_0079,1/2/2026,
10327166,ค่ากลุ่มงาน ABCD,17,06EAS1FARM_M,TRC_INCENTIVE_0049,1/2/2026,
10260797,ค่ากะ,10,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0006,1/2/2026,
10327238,ค่ากลุ่มงาน ABCD,17,06EAS1FARM_M,TRC_INCENTIVE_0049,1/2/2026,
10408062,ค่ากลุ่มงาน ABCD,34,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0005,1/2/2026,
10408062,ค่ากะ,15,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0007,1/2/2026,
10273853,ค่ากลุ่มงาน ABCD,17,06EAS1FARM_M,TRC_INCENTIVE_0049,1/2/2026,
10273855,ค่ากลุ่มงาน ABCD,17,06EAS1FARM_M,TRC_INCENTIVE_0049,1/2/2026,
10260797,ค่ากะ,15,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0007,1/2/2026,
10327357,ค่ากลุ่มงาน ABCD,34,04BANPFEED_M,TRC_INCENTIVE_0308,1/2/2026,
10295760,ค่ากลุ่มงาน ABCD,34,06SOUTFARM_M,TRC_INCENTIVE_0076,1/2/2026,
10295769,ค่ากลุ่มงาน ABCD,34,06BKKMAID_D,TRC_INCENTIVE_0310,1/2/2026,
10260797,ค่ากลุ่มงาน ABCD,34,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0005,1/2/2026,
10035854,ค่ากะ,30,"CPSIFACNO6M,KPAFACNO6M,KPIFACNO6M,KSPFACNO6M,KSPOFFNO5M",TRC_INCENTIVE_0008,1/2/2026,
10327627,ค่ากะ,30,"CPSIFACNO6M,KPAFACNO6M,KPIFACNO6M,KSPFACNO6M,KSPOFFNO5M",TRC_INCENTIVE_0008,1/2/2026,
10035856,ค่ากะ,30,"CPSIFACNO6M,KPAFACNO6M,KPIFACNO6M,KSPFACNO6M,KSPOFFNO5M",TRC_INCENTIVE_0008,1/2/2026,
10274040,ค่ากลุ่มงาน ABCD,17,06EAS1FARM_M,TRC_INCENTIVE_0049,1/2/2026,
10260967,ค่ากะ,30,"CPSIFACNO6M,KPAFACNO6M,KPIFACNO6M,KSPFACNO6M,KSPOFFNO5M",TRC_INCENTIVE_0008,1/2/2026,
10260968,ค่ากะ,30,"CPSIFACNO6M,KPAFACNO6M,KPIFACNO6M,KSPFACNO6M,KSPOFFNO5M",TRC_INCENTIVE_0008,1/2/2026,
10260980,ค่ากะ,30,"CPSIFACNO6M,KPAFACNO6M,KPIFACNO6M,KSPFACNO6M,KSPOFFNO5M",TRC_INCENTIVE_0008,1/2/2026,
10035857,ค่ากะ,30,"CPSIFACNO6M,KPAFACNO6M,KPIFACNO6M,KSPFACNO6M,KSPOFFNO5M",TRC_INCENTIVE_0008,1/2/2026,
10274308,ค่ากะ,30,"CPSIFACNO6M,KPAFACNO6M,KPIFACNO6M,KSPFACNO6M,KSPOFFNO5M",TRC_INCENTIVE_0008,1/2/2026,
10296273,ค่ากลุ่มงาน ABCD,17,06EAS1FARM_M,TRC_INCENTIVE_0049,1/2/2026,
10035858,ค่ากะ,30,"CPSIFACNO6M,KPAFACNO6M,KPIFACNO6M,KSPFACNO6M,KSPOFFNO5M",TRC_INCENTIVE_0008,1/2/2026,
10274447,ค่ากะ,10,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0006,1/2/2026,
10274447,ค่ากะ,15,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0007,1/2/2026,
