"position_code","trc_incentive_name","rate","workgroups","trc_incentive_code"
"10325528",ค่ากะ,40.00,"01MAHAFOOD_M",TRC_INCENTIVE_0221
"10325528",เบี้ยขยันสะสม,0.00,"01MAHAFOOD_M",TRC_INCENTIVE_0300
"10325588",เบี้ยขยันสะสม(กรณีพิเศษ),0.00,"01KORSLAU_M",TRC_INCENTIVE_0019
"10325626",ค่าตำแหน่ง,20.00,"06EAS1FARM_M",TRC_INCENTIVE_0112
"10325629",ค่าตำแหน่ง,20.00,"06EAS2FARM_M",TRC_INCENTIVE_0114
"10325629",ค่าตำแหน่ง,20.00,"06SOUTFARM_M",TRC_INCENTIVE_0118
"10325630",ค่าตำแหน่ง,20.00,"06EAS2FARM_D",TRC_INCENTIVE_0113
"10325630",ค่าตำแหน่ง,20.00,"06SOUTFARM_D",TRC_INCENTIVE_0117
"10325633",ค่าตำแหน่ง,20.00,"06EAS2FARM_D",TRC_INCENTIVE_0113
"10325633",ค่าตำแหน่ง,20.00,"06SOUTFARM_D",TRC_INCENTIVE_0117
"10325635",ค่าตำแหน่ง,20.00,"06EAS2FARM_M",TRC_INCENTIVE_0114
"10325635",ค่าตำแหน่ง,20.00,"06SOUTFARM_M",TRC_INCENTIVE_0118
"10325637",ค่าตำแหน่ง,20.00,"06EAS2FARM_M",TRC_INCENTIVE_0114
"10325637",ค่าตำแหน่ง,20.00,"06SOUTFARM_M",TRC_INCENTIVE_0118
"10325640",ค่ากลุ่มงาน ABCD,17.00,"06SOUTFARM_M",TRC_INCENTIVE_0050
"10325708",ค่ากะ,20.00,"01MAHAFOOD_D",TRC_INCENTIVE_0219
"10325708",ค่ากะ,40.00,"01MAHAFOOD_D",TRC_INCENTIVE_0220
"10325747",เบี้ยขยันสะสม,0.00,"01NONGJEGFU_M",TRC_INCENTIVE_0242
"10325749",เบี้ยขยันสะสม,0.00,"01NONGJEGFU_M",TRC_INCENTIVE_0242
"10325750",เบี้ยขยันสะสม,0.00,"01NONGJEGFU_M",TRC_INCENTIVE_0242
"10325751",เบี้ยขยันสะสม,0.00,"01NONGJEGFU_M",TRC_INCENTIVE_0242
"10325754",เบี้ยขยันสะสม,0.00,"01NONGJEGFU_M",TRC_INCENTIVE_0242
"10325760",เบี้ยขยันสะสม,0.00,"01NONGJEGFU_M",TRC_INCENTIVE_0242
"10325794",ค่ากลุ่มงาน ABCD,17.00,"06SOUTFARM_D",TRC_INCENTIVE_0053
"10325794",ค่ากลุ่มงาน ABCD,17.00,"06SOUTFARM_D",TRC_INCENTIVE_0313
"10325804",ค่าอาหาร,15.00,"02KLANFURT_D",TRC_INCENTIVE_0143
"10325804",ค่าอาหาร,15.00,"02KLANSHRI_D",TRC_INCENTIVE_0144
"10325804",ค่าตำแหน่ง,30.00,"02KLANFURT_D",TRC_INCENTIVE_0122
"10325804",ค่าตำแหน่ง,30.00,"02KLANSHRI_D",TRC_INCENTIVE_0123
"10325805",ค่าอาหาร,15.00,"02KLANFURT_D",TRC_INCENTIVE_0143
"10325805",ค่าอาหาร,15.00,"02KLANSHRI_D",TRC_INCENTIVE_0144
"10325805",ค่าตำแหน่ง,10.00,"02KLANFURT_D",TRC_INCENTIVE_0101
"10325805",ค่าตำแหน่ง,10.00,"02KLANSHRI_D",TRC_INCENTIVE_0102
"10325955",เบี้ยขยันสะสม,0.00,"01PAETFOOD_M",TRC_INCENTIVE_0239
"10326001",เบี้ยขยันสะสม,0.00,"01NONGFOOD_M",TRC_INCENTIVE_0235
"10326082",เบี้ยขยันสะสม,0.00,"01WANGSAUC_M",TRC_INCENTIVE_0231
"10326145",เบี้ยขยันสะสม,0.00,"01NONGFOOD_M",TRC_INCENTIVE_0235
"10326165",ค่าอาหาร,40.00,"01KORSLAU_M",TRC_INCENTIVE_0001
"10326205",เบี้ยขยันสะสม,0.00,"01NONGFOOD_M",TRC_INCENTIVE_0235
"10326206",เบี้ยขยันสะสม,0.00,"01NONGFOOD_M",TRC_INCENTIVE_0235
"10326207",เบี้ยขยันสะสม,0.00,"01NONGFOOD_M",TRC_INCENTIVE_0235
"10326223",ค่ากลุ่มงาน ABCD,34.00,"06AMWWFARM_M",TRC_INCENTIVE_0084
"10326270",ค่ากลุ่มงาน ABCD,34.00,"06AMWWFARM_M",TRC_INCENTIVE_0084
"10326302",เบี้ยขยันสะสม,0.00,"09WANGRESE_M",TRC_INCENTIVE_0234
"10326321",เบี้ยขยันสะสม,0.00,"01NONGJEGFU_M",TRC_INCENTIVE_0242
"10326411",เบี้ยขยันสะสม,0.00,"01BANNEGPR_M",TRC_INCENTIVE_0233
"10326419",เบี้ยขยันสะสม,0.00,"01WANGSAUC_M",TRC_INCENTIVE_0231
"10326421",เบี้ยขยันสะสม,0.00,"01WANGSAUC_M",TRC_INCENTIVE_0231
"10326422",เบี้ยขยันสะสม,0.00,"01WANGSAUC_M",TRC_INCENTIVE_0231
"10326426",เบี้ยขยันสะสม,0.00,"01WANGSAUC_M",TRC_INCENTIVE_0231
"10326427",เบี้ยขยันสะสม,0.00,"01WANGSAUC_M",TRC_INCENTIVE_0231
"10326430",เบี้ยขยันสะสม,0.00,"01WANGSAUC_M",TRC_INCENTIVE_0231
"10326439",เบี้ยขยันสะสม,0.00,"01WANGSAUC_M",TRC_INCENTIVE_0231
"10326440",เบี้ยขยันสะสม,0.00,"01WANGSAUC_D",TRC_INCENTIVE_0259
"10326487",เบี้ยขยันสะสม,0.00,"01SARASAUS_M",TRC_INCENTIVE_0243
"10326489",เบี้ยขยันสะสม,0.00,"01SARASAUS_M",TRC_INCENTIVE_0243
"10326490",ค่าอาหาร,15.00,"02KLANFURT_D",TRC_INCENTIVE_0143
"10326490",ค่าตำแหน่ง,10.00,"02KLANFURT_D",TRC_INCENTIVE_0101
"10326493",ค่ากลุ่มงาน ABCD,17.00,"06SOUTFARM_M",TRC_INCENTIVE_0050
"10326518",ค่าอาหาร,15.00,"02KLANFURT_D",TRC_INCENTIVE_0143
"10326530",ค่าอาหาร,15.00,"02KLANFURT_D",TRC_INCENTIVE_0143
"10326530",ค่าตำแหน่ง,10.00,"02KLANFURT_D",TRC_INCENTIVE_0101
"10326531",ค่าอาหาร,15.00,"02KLANFURT_D",TRC_INCENTIVE_0143
"10326584",ค่ากลุ่มงาน ABCD,34.00,"06AYUTFARM_M",TRC_INCENTIVE_0092
"10326585",ค่ากลุ่มงาน ABCD,34.00,"06AYUTFARM_M",TRC_INCENTIVE_0092
"10326594",เบี้ยขยันสะสม(กรณีพิเศษ),0.00,"05BANGPSLA_D,05BPLAKODSLA_D,05KLONPSLA_D,05LADLPSLA_D,05SAMUPSLA_D",TRC_INCENTIVE_0030
"10326594",เบี้ยขยันสะสม(กรณีพิเศษ),1200.00,"05BANGPSLA_D,05BPLAKODSLA_D,05KLONPSLA_D,05LADLPSLA_D,05NAKOPSLA_D,05PAETFURT_D,05PHRAPSLA_D,05SAMUPSLA_D,05WESTPSLA_D",TRC_INCENTIVE_0030
"10326602",ค่ากะ,10.00,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0006
"10326602",ค่ากะ,15.00,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0007
"10326617",ค่ากะ,40.00,"02KLANFURT_M",TRC_INCENTIVE_0097
"10326620",ค่ากะ,40.00,"02KLANFURT_M",TRC_INCENTIVE_0097
"10326647",ค่ากะ,20.00,"01MAHAFOOD_D",TRC_INCENTIVE_0219
"10326647",ค่ากะ,40.00,"01MAHAFOOD_D",TRC_INCENTIVE_0220
"10326715",เบี้ยขยันสะสม,0.00,"09WANGRESE_M",TRC_INCENTIVE_0234
"10326732",เบี้ยขยันสะสม,0.00,"01NONGJEGFU_M",TRC_INCENTIVE_0242
"10326762",เบี้ยขยันสะสม,0.00,"01KORASAUS_M",TRC_INCENTIVE_0236
"10326823",ค่ากลุ่มงาน ABCD,17.00,"06SOUTFARM_M",TRC_INCENTIVE_0050
"10326824",ค่าตำแหน่ง,20.00,"06SOUTFARM_M",TRC_INCENTIVE_0118
"10326824",ค่ากลุ่มงาน ABCD,34.00,"06SOUTFARM_M",TRC_INCENTIVE_0076
"10326879",ค่าตำแหน่ง,20.00,"06EAS1FARM_D",TRC_INCENTIVE_0111
"10326932",ค่ากลุ่มงาน ABCD,17.00,"04MAHAFEED_M",TRC_INCENTIVE_0068
"10326933",ค่ากลุ่มงาน ABCD,17.00,"04MAHAFEED_D",TRC_INCENTIVE_0064
"10326940",ค่าตำแหน่ง,20.00,"06EAS1FARM_M",TRC_INCENTIVE_0112
"10326940",ค่าตำแหน่ง,20.00,"06EAS2FARM_M",TRC_INCENTIVE_0114
"10326940",ค่าตำแหน่ง,20.00,"06SOUTFARM_D",TRC_INCENTIVE_0117
"10326940",ค่าตำแหน่ง,20.00,"06SOUTFARM_M",TRC_INCENTIVE_0118
"10326940",ค่ากลุ่มงาน ABCD,34.00,"06EAS1FARM_M",TRC_INCENTIVE_0073
"10326940",ค่ากลุ่มงาน ABCD,34.00,"06EAS2FARM_M",TRC_INCENTIVE_0090
"10326957",ค่ากลุ่มงาน ABCD,17.00,"04MAHAFEED_D",TRC_INCENTIVE_0064
"10326958",ค่ากลุ่มงาน ABCD,17.00,"04MAHAFEED_D",TRC_INCENTIVE_0064
"10326960",ค่ากลุ่มงาน ABCD,17.00,"04MAHAFEED_D",TRC_INCENTIVE_0064
"10326961",ค่ากลุ่มงาน ABCD,17.00,"04MAHAFEED_D",TRC_INCENTIVE_0064
"10326962",ค่ากลุ่มงาน ABCD,17.00,"04MAHAFEED_D",TRC_INCENTIVE_0064
"10326971",ค่ากะ,30.00,"CPSIFACNO6M,KPAFACNO6M,KPIFACNO6M,KSPFACNO6M,KSPOFFNO5M",TRC_INCENTIVE_0008
"10326972",เบี้ยขยันสะสม(กรณีพิเศษ),1200.00,"05BANGPSLA_M,05BPLAKODSLA_M,05KLONPSLA_M,05LADLPSLA_M,05NAKOPSLA_M,05PAETFURT_M,05PHRAPSLA_M,05SAMUPSLA_M,05WESTPSLA_M",TRC_INCENTIVE_0031
"10326994",เบี้ยขยันสะสม,0.00,"01WANGSAUC_M",TRC_INCENTIVE_0231
"10326997",เบี้ยขยันสะสม,0.00,"01WANGSAUC_M",TRC_INCENTIVE_0231
"10327022",ค่าตำแหน่ง,20.00,"06RESEFARM_D",TRC_INCENTIVE_0115
"10327022",ค่ากลุ่มงาน ABCD,17.00,"06RESEFARM_D",TRC_INCENTIVE_0052
"10327051",เบี้ยขยันสะสม,0.00,"01BANNEGPR_M",TRC_INCENTIVE_0233
"10327080",ค่ากลุ่มงาน ABCD,17.00,"06SOUTFARM_D",TRC_INCENTIVE_0053
"10327080",ค่ากลุ่มงาน ABCD,17.00,"06SOUTFARM_D",TRC_INCENTIVE_0313
"10327124",เบี้ยขยันสะสม,0.00,"01PAETFOOD_M",TRC_INCENTIVE_0239
"10327161",ค่าตำแหน่ง,20.00,"06EAS1FARM_M",TRC_INCENTIVE_0112
"10327161",ค่ากลุ่มงาน ABCD,17.00,"06EAS1FARM_M",TRC_INCENTIVE_0049
"10327162",ค่าตำแหน่ง,20.00,"06EAS1FARM_M",TRC_INCENTIVE_0112
"10327164",ค่าตำแหน่ง,20.00,"06RESEFARM_D",TRC_INCENTIVE_0115
"10327164",ค่ากลุ่มงาน ABCD,34.00,"06RESEFARM_D",TRC_INCENTIVE_0079
"10327166",ค่ากลุ่มงาน ABCD,17.00,"06EAS1FARM_M",TRC_INCENTIVE_0049
"10327180",เบี้ยขยันสะสม,0.00,"01PAETFOOD_M",TRC_INCENTIVE_0239
"10327232",เบี้ยขยันสะสม,0.00,"01NONGJBAK_M",TRC_INCENTIVE_0241
"10327233",เบี้ยขยันสะสม,0.00,"01NONGJBAK_M",TRC_INCENTIVE_0241
"10327234",ค่าตำแหน่ง,20.00,"06EAS2FARM_M",TRC_INCENTIVE_0114
"10327238",ค่ากลุ่มงาน ABCD,17.00,"06EAS1FARM_M",TRC_INCENTIVE_0049
"10327243",เบี้ยขยันสะสม,0.00,"01PAETFOOD_M",TRC_INCENTIVE_0239
"10327245",เบี้ยขยันสะสม,0.00,"01PAETFOOD_M",TRC_INCENTIVE_0239
"10327257",เบี้ยขยันสะสม,0.00,"01PAETFOOD_M",TRC_INCENTIVE_0239
"10327259",เบี้ยขยันสะสม,0.00,"01PAETFOOD_M",TRC_INCENTIVE_0239
"10327277",ค่าเสี่ยงภัย,30.00,"05SOUTEGG_D",TRC_INCENTIVE_0027
"10327278",ค่าเสี่ยงภัย,30.00,"05SOUTEGG_D",TRC_INCENTIVE_0027
"10327289",เบี้ยขยันสะสม,0.00,"09WANGRESE_M",TRC_INCENTIVE_0234
"10327289",เบี้ยขยันสะสม,0.00,"01WANGPILOT_M",TRC_INCENTIVE_0237
"10327355",ค่ากลุ่มงาน ABCD,34.00,"06EAS1FARM_M",TRC_INCENTIVE_0073
"10327356",ค่าตำแหน่ง,20.00,"06EAS1FARM_D",TRC_INCENTIVE_0111
"10327356",ค่าตำแหน่ง,20.00,"06EAS1FARM_M",TRC_INCENTIVE_0112
"10327356",ค่ากลุ่มงาน ABCD,17.00,"06EAS1FARM_D",TRC_INCENTIVE_0056
"10327356",ค่ากลุ่มงาน ABCD,34.00,"06EAS1FARM_M",TRC_INCENTIVE_0073
"10327357",ค่ากลุ่มงาน ABCD,34.00,"04BANPFEED_M",TRC_INCENTIVE_0088
"10327357",ค่ากลุ่มงาน ABCD,34.00,"06AQUAFARM_M",TRC_INCENTIVE_0095
"10327357",ค่ากลุ่มงาน ABCD,34.00,"04BANPFEED_M",TRC_INCENTIVE_0308
"10327377",เบี้ยขยันสะสม,0.00,"01NONGFOOD_M",TRC_INCENTIVE_0235
"10327378",ค่าตำแหน่ง,20.00,"06EAS2FARM_D",TRC_INCENTIVE_0113
"10327381",ค่าตำแหน่ง,20.00,"06EAS2FARM_M",TRC_INCENTIVE_0114
"10327383",เบี้ยขยันสะสม,0.00,"01PAETFOOD_M",TRC_INCENTIVE_0239
"10327384",ค่าตำแหน่ง,20.00,"06EAS2FARM_M",TRC_INCENTIVE_0114
"10327469",เบี้ยขยันสะสม,0.00,"01WANGSAUC_M",TRC_INCENTIVE_0231
"10327573",เบี้ยขยันสะสม(กรณีพิเศษ),0.00,"05BUDZONE-B_D,05BUDZONE-C_M,05BUDZONE-CS_D",TRC_INCENTIVE_0046
"10327573",เบี้ยขยันสะสม(กรณีพิเศษ),200.00,"05BUDZONE-B_D,05BUDZONE-B_M,05BUDZONE-C_M,05BUDZONE-CS_D",TRC_INCENTIVE_0046
"10327573",เบี้ยขยันสะสม(กรณีพิเศษ),1200.00,"05BUDZONE-B_D,05BUDZONE-B_M,05BUDZONE-BS_D,05BUDZONE-C_M,05BUDZONE-CS_D",TRC_INCENTIVE_0048
"10327605",เบี้ยขยันสะสม,0.00,"01SARAJERH_M",TRC_INCENTIVE_0232
"10327627",ค่ากะ,30.00,"CPSIFACNO6M,KPAFACNO6M,KPIFACNO6M,KSPFACNO6M,KSPOFFNO5M",TRC_INCENTIVE_0008
"10327657",เบี้ยขยันสะสม,0.00,"01WANGSAUC_D",TRC_INCENTIVE_0259
"10327658",เบี้ยขยันสะสม,0.00,"01WANGSAUC_M",TRC_INCENTIVE_0231
"10327659",เบี้ยขยันสะสม,0.00,"01WANGSAUC_M",TRC_INCENTIVE_0231
"10327663",เบี้ยขยันสะสม,0.00,"01WANGSAUC_M",TRC_INCENTIVE_0231
"10327665",เบี้ยขยันสะสม,0.00,"01WANGSAUC_D",TRC_INCENTIVE_0259
"10327674",เบี้ยขยันสะสม,0.00,"01NONGJEGFU_M",TRC_INCENTIVE_0242
"10327675",เบี้ยขยันสะสม,0.00,"01NONGJEGFU_M",TRC_INCENTIVE_0242
"10327676",เบี้ยขยันสะสม,0.00,"01NONGJEGFU_M",TRC_INCENTIVE_0242
"10327678",เบี้ยขยันสะสม,0.00,"01NONGJEGFU_M",TRC_INCENTIVE_0242
"10327679",เบี้ยขยันสะสม,0.00,"01NONGJEGFU_M",TRC_INCENTIVE_0242
"10327683",เบี้ยขยันสะสม,0.00,"01BANNEGPR_M",TRC_INCENTIVE_0233
"10327689",เบี้ยขยันสะสม,0.00,"01WANGSAUC_M",TRC_INCENTIVE_0231
"10327690",เบี้ยขยันสะสม,0.00,"01WANGSAUC_M",TRC_INCENTIVE_0231
"10327691",เบี้ยขยันสะสม(กรณีพิเศษ),1200.00,"05BANGPSLA_D,05BPLAKODSLA_D,05KLONPSLA_D,05LADLPSLA_D,05NAKOPSLA_D,05PAETFURT_D,05PHRAPSLA_D,05SAMUPSLA_D,05WESTPSLA_D",TRC_INCENTIVE_0030
"10327700",ค่าตำแหน่ง,20.00,"06EAS1FARM_M",TRC_INCENTIVE_0112
"10327700",ค่ากลุ่มงาน ABCD,34.00,"06EAS1FARM_M",TRC_INCENTIVE_0073
"10327707",เบี้ยขยันสะสม,0.00,"09WANGRESE_M",TRC_INCENTIVE_0234
"10327724",เบี้ยขยันสะสม,0.00,"01WANGSAUC_D",TRC_INCENTIVE_0259
"10327757",เบี้ยขยันสะสม(กรณีพิเศษ),1200.00,"05BANGPSLA_M,05BPLAKODSLA_M,05KLONPSLA_M,05LADLPSLA_M,05NAKOPSLA_M,05PAETFURT_M,05PHRAPSLA_M,05SAMUPSLA_M,05WESTPSLA_M",TRC_INCENTIVE_0031
"10327799",ค่าอาหาร,15.00,"02KLANFURT_D",TRC_INCENTIVE_0143
"10327905",ค่าตำแหน่ง,20.00,"06EAS1FARM_D",TRC_INCENTIVE_0111
"10327906",ค่าตำแหน่ง,20.00,"06EAS1FARM_M",TRC_INCENTIVE_0112
"10327964",เบี้ยขยันสะสม,0.00,"09WANGRESE_M",TRC_INCENTIVE_0234
"10328010",ค่าอาหาร,15.00,"02KLANFURT_D",TRC_INCENTIVE_0143
"10328010",ค่าตำแหน่ง,10.00,"02KLANFURT_D",TRC_INCENTIVE_0101
"10328014",เบี้ยขยันสะสม,0.00,"09WANGRESE_D",TRC_INCENTIVE_0261
"10328039",เบี้ยขยันสะสม,0.00,"01WANGSAUC_D",TRC_INCENTIVE_0259
"10328041",เบี้ยขยันสะสม,0.00,"01WANGSAUC_D",TRC_INCENTIVE_0259
"10328051",เบี้ยขยันสะสม,0.00,"01WANGSAUC_M",TRC_INCENTIVE_0231
"10328053",เบี้ยขยันสะสม,0.00,"01WANGSAUC_D",TRC_INCENTIVE_0259
"10328057",เบี้ยขยันสะสม,0.00,"01WANGSAUC_D",TRC_INCENTIVE_0259
"10328058",เบี้ยขยันสะสม,0.00,"01WANGSAUC_M",TRC_INCENTIVE_0231
"10328076",เบี้ยขยันสะสม,0.00,"01WANGSAUC_D",TRC_INCENTIVE_0259
"10328085",เบี้ยขยันสะสม,0.00,"09WANGRESE_M",TRC_INCENTIVE_0234
"10328085",เบี้ยขยันสะสม,0.00,"01NONGJEGFU_M",TRC_INCENTIVE_0242
"10328111",เบี้ยขยันสะสม,0.00,"01NONGJEGFU_M",TRC_INCENTIVE_0242
"10328114",เบี้ยขยันสะสม,0.00,"01BANNEGPR_M",TRC_INCENTIVE_0233
"10328209",เบี้ยขยัน,250.00,"08BANGNFS5_D,08BKKFS5_D",TRC_INCENTIVE_0010
"10328209",เบี้ยขยัน,250.00,"08BANGNFS5_D,08BKKFS5_D",TRC_INCENTIVE_0024
"10328255",ค่ากลุ่มงาน ABCD,17.00,"06SOUTFARM_D",TRC_INCENTIVE_0053
"10328255",ค่ากลุ่มงาน ABCD,17.00,"06SOUTFARM_D",TRC_INCENTIVE_0313
"10328301",ค่าอาหาร,15.00,"02KLANFURT_D",TRC_INCENTIVE_0143
"10328302",ค่าอาหาร,15.00,"02KLANFURT_D",TRC_INCENTIVE_0143
"10328359",ค่าอาหาร,15.00,"02KLANFURT_D",TRC_INCENTIVE_0143
"10328390",เบี้ยขยันสะสม,0.00,"09WANGRESE_M",TRC_INCENTIVE_0234
"10328390",เบี้ยขยันสะสม,0.00,"01WANGPILOT_M",TRC_INCENTIVE_0237
"10328458",เบี้ยขยันสะสม,0.00,"01WANGSAUC_M",TRC_INCENTIVE_0231
"10328466",เบี้ยขยันสะสม,0.00,"01WANGSAUC_M",TRC_INCENTIVE_0231
"10328470",ค่ากลุ่มงาน ABCD,17.00,"04MAHAFEED_M",TRC_INCENTIVE_0068
"10328482",เบี้ยขยันสะสม,0.00,"01WANGSAUC_D",TRC_INCENTIVE_0259
"10328484",เบี้ยขยันสะสม,0.00,"01WANGSAUC_D",TRC_INCENTIVE_0259
"10328551",ค่ากะ,20.00,"01MAHAFOOD_D",TRC_INCENTIVE_0219
"10328551",ค่ากะ,40.00,"01MAHAFOOD_D",TRC_INCENTIVE_0220
"10328572",เบี้ยขยันสะสม,0.00,"01NONGFOOD_M",TRC_INCENTIVE_0235
"10328619",ค่าตำแหน่ง,58.00,"02SURAFURT_D",TRC_INCENTIVE_0133
"10328667",ค่าอาหาร,15.00,"02KLANFURT_D",TRC_INCENTIVE_0143
"10328667",ค่าตำแหน่ง,10.00,"02KLANFURT_D",TRC_INCENTIVE_0101
"10328673",เบี้ยขยันสะสม,0.00,"01BANNEGPR_M",TRC_INCENTIVE_0233
"10328675",เบี้ยขยันสะสม,0.00,"01BANNEGPR_M",TRC_INCENTIVE_0233
"10328679",ค่าตำแหน่ง,20.00,"06EAS1FARM_D",TRC_INCENTIVE_0111
"10328679",ค่าตำแหน่ง,20.00,"06EAS1FARM_M",TRC_INCENTIVE_0112
"10328720",เบี้ยขยันสะสม,0.00,"01NONGFOOD_M",TRC_INCENTIVE_0235
"10328721",เบี้ยขยันสะสม,0.00,"01NONGFOOD_M",TRC_INCENTIVE_0235
"10328810",ค่ากลุ่มงาน ABCD,17.00,"06AYUTFARM_D",TRC_INCENTIVE_0065
"10328871",เบี้ยขยันสะสม,0.00,"01PAETFOOD_M",TRC_INCENTIVE_0239
"10328874",เบี้ยขยันสะสม,0.00,"01PAETFOOD_M",TRC_INCENTIVE_0239
"10328883",เบี้ยขยันสะสม,0.00,"01PAETFOOD_M",TRC_INCENTIVE_0239
"10328884",เบี้ยขยันสะสม,0.00,"01PAETFOOD_M",TRC_INCENTIVE_0239
"10328885",ค่ากะ,20.00,"01MAHAFOOD_D",TRC_INCENTIVE_0219
"10328885",ค่ากะ,40.00,"01MAHAFOOD_D",TRC_INCENTIVE_0220
"10328885",ค่าอาหาร,10.00,"01MAHAFOOD_D",TRC_INCENTIVE_0227
"10328887",ค่ากะ,20.00,"01MAHAFOOD_D",TRC_INCENTIVE_0219
"10328887",ค่ากะ,40.00,"01MAHAFOOD_D",TRC_INCENTIVE_0220
"10328887",ค่าอาหาร,10.00,"01MAHAFOOD_D",TRC_INCENTIVE_0227
"10328889",เบี้ยขยันสะสม,0.00,"01PAETFOOD_M",TRC_INCENTIVE_0239
"10328923",ค่าตำแหน่ง,20.00,"06RESEFARM_D",TRC_INCENTIVE_0115
"10328926",ค่ากลุ่มงาน ABCD,17.00,"06SOUTFARM_D",TRC_INCENTIVE_0053
"10328926",ค่ากลุ่มงาน ABCD,17.00,"06SOUTFARM_D",TRC_INCENTIVE_0313
"10328938",ค่ากะ,20.00,"01MAHAFOOD_M",TRC_INCENTIVE_0218
"10328938",ค่ากะ,40.00,"01MAHAFOOD_M",TRC_INCENTIVE_0221
"10328953",เบี้ยขยันสะสม,0.00,"09WANGRESE_D",TRC_INCENTIVE_0261
"10328953",ค่ากลุ่มงาน ABCD,17.00,"09WANGRESE_D",TRC_INCENTIVE_0159
"10328958",เบี้ยขยันสะสม,0.00,"01NONGFOOD_M",TRC_INCENTIVE_0235
"10328997",ค่ากลุ่มงาน ABCD,34.00,"06EASTHAT_M",TRC_INCENTIVE_0077
"10328998",ค่ากลุ่มงาน ABCD,34.00,"06EASTHAT_M",TRC_INCENTIVE_0077
"10329000",เบี้ยขยันสะสม,0.00,"01WANGSAUC_M",TRC_INCENTIVE_0231
"10329002",เบี้ยขยันสะสม,0.00,"01WANGSAUC_M",TRC_INCENTIVE_0231
"10329041",เบี้ยขยันสะสม,0.00,"01PAETFOOD_M",TRC_INCENTIVE_0239
"10329094",เบี้ยขยันสะสม,0.00,"01SARASAUS_M",TRC_INCENTIVE_0243
"10329139",เบี้ยขยันสะสม,0.00,"01NONGFOOD_M",TRC_INCENTIVE_0235
"10329166",เบี้ยขยันสะสม,0.00,"01PAETFOOD_M",TRC_INCENTIVE_0239
"10329200",ค่าตำแหน่ง,20.00,"06EAS1FARM_M",TRC_INCENTIVE_0112
"10329200",ค่าตำแหน่ง,20.00,"06EAS2FARM_M",TRC_INCENTIVE_0114
"10329200",ค่ากลุ่มงาน ABCD,34.00,"06EAS1FARM_M",TRC_INCENTIVE_0073
"10329201",ค่าตำแหน่ง,20.00,"06EAS1FARM_D",TRC_INCENTIVE_0111
"10329201",ค่าตำแหน่ง,20.00,"06EAS2FARM_D",TRC_INCENTIVE_0113
"10329201",ค่ากลุ่มงาน ABCD,34.00,"06EAS1FARM_D",TRC_INCENTIVE_0074
"10329208",ค่ากะ,10.00,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0006
"10329208",ค่ากะ,15.00,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0007
"10329210",ค่ากะ,10.00,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0006
"10329210",ค่ากะ,15.00,"MEIJFACT_D,MEIJFACT_M",TRC_INCENTIVE_0007
"10329242",ค่ากลุ่มงาน ABCD,17.00,"06SOUTFARM_M",TRC_INCENTIVE_0050
"10329251",ค่าเสี่ยงภัย,30.00,"05SOUTEGG_D",TRC_INCENTIVE_0027
"10329256",ค่าเสี่ยงภัย,30.00,"05SOUTEGG_D",TRC_INCENTIVE_0027
"10329259",ค่าเสี่ยงภัย,30.00,"05SOUTEGG_D",TRC_INCENTIVE_0027
"10329261",ค่าเสี่ยงภัย,30.00,"05SOUTEGG_D",TRC_INCENTIVE_0027
"10329279",ค่ากลุ่มงาน ABCD,34.00,"06AYUTFARM_M",TRC_INCENTIVE_0092
"10329698",ค่าอาหาร,15.00,"02KLANFURT_D",TRC_INCENTIVE_0143
"10329698",ค่าตำแหน่ง,10.00,"02KLANFURT_D",TRC_INCENTIVE_0101
